Título,Año,País,Puntuación Media,Número de Puntuaciones,Director,Reparto,Enlace,Título Original,Duración,Género,Sinopsis
Coco,2017,Estados Unidos,"8,0",53.893,"Lee Unkrich, Adrián Molina","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach, Renee Victor, Jaime Camil, Alfonso Arau",https://www.filmaffinity.com/es/film893369.html,Coco,109min.,,"Miguelesunjovenconelsueñodeconvertirseenleyendadelamúsicaapesardelaprohibicióndesufamilia.SuídoloesErnestodelaCruz,elmúsicoycantantemásfamosodeMéxico.LapasióndeMiguellellevaráaadentrarseenla""TierradelosMuertos"",dondeconocerásuverdaderolegadofamiliar.(FILMAFFINITY)"
Joker,2019,Estados Unidos,"8,0",70.841,Todd Phillips,"Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen, Bill Camp, Shea Whigham, Dante Pereira-Olson",https://www.filmaffinity.com/es/film520214.html,Joker,121min.,,
Parásitos,2019,Corea del Sur,"8,0",61.719,Bong Joon-ho,"Song Kang-ho, Lee Sun-Kyun, Jang Hye-jin, Cho Yeo-jeong, Choi Woo-sik, Park So-dam, Park Seo-joon, Lee Jung-eun",https://www.filmaffinity.com/es/film520465.html,Gisaengchung,2019,,"TantoGiTaek(SongKang-ho)comosufamiliaestánsintrabajo.Cuandosuhijomayor,GiWoo(ChoiWoo-sik),empiezaadarclasesparticularesencasadePark(LeeSeon-gyun),lasdosfamilias,quetienenmuchoencomúnpeseaperteneceradosmundostotalmentedistintos,comienzanunainterrelaciónderesultadosimprevisibles.(FILMAFFINITY)"
Spider-Man: Cruzando el Multiverso,2023,Estados Unidos,"7,9",10.617,"Joaquim Dos Santos, Kemp Powers, Justin Thompson","Shameik Moore, Hailee Steinfeld, Brian Tyree Henry, Lauren Vélez, Jake Johnson, Oscar Isaac, Jason Schwartzman",https://www.filmaffinity.com/es/film213653.html,Spider-Man:AcrosstheSpider-Verse,140min.,,"TrasreencontrarseconGwenStacy,elamigablevecindariodeSpider-MandeBrooklynalcompletoescatapultadoatravésdelMultiverso,dondeseencuentraconunequipodeSpidermansencargadosdeprotegersupropiaexistencia.Perocuandoloshéroesseenfrentansobrecómomanejarunanuevaamenaza,MilesseencuentraenfrentadoalasotrasArañasydeberedefinirloquesignificaserunhéroeparapodersalvaralagentequemásquiere.(FILMAFFINITY)"
Interstellar,2014,Estados Unidos,"7,9",102.343,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, David Gyasi, Jessica Chastain, Mackenzie Foy, Matt Damon, Michael Caine, John Lithgow",https://www.filmaffinity.com/es/film704416.html,Interstellar,169min.,,
Black Mirror: Blanca Navidad (TV),2014,Reino Unido,"7,9",28.994,Carl Tibbetts,"Jon Hamm, Rafe Spall, Rasmus Hardiker, Oona Chaplin, Natalia Tena, Janet Montgomery, Ken Drury, Robin Weaver",https://www.filmaffinity.com/es/film992177.html,BlackMirror:WhiteChristmas,74min.,,"MattTrent(JonHamm)yJoePotter(RafeSpall)estánpasandounosdíasenunlugarremotoenmediodeunparajeasoladoporlanieve.EldíadeNavidad,Mattpreparalatradicionalcomidanavideña,mientrasquelacanción""IWishItCouldBeChristmasEveryday""suenaporlaradio.Entonces,unextrañoimpulsoempujaaMattaexplicaraJoelarazónporlaquedescubrióellugarremotoenelqueseencuentranahora,untemaquenuncahabíandiscutidoenloscincoañosquellevanahí.AunqueJoetienealgunasdudas,Mattnotitubeaalahoradeexponersusrazones...Especialde""BlackMirror""dondetreshistoriasprovocadoraseinquietantesseentrelazan.(FILMAFFINITY)"
Cafarnaúm,2018,Líbano,"7,8",8.818,Nadine Labaki,"Zain Al Rafeea, Yordanos Shiferaw, Kawthar Al Haddad, Fadi Kamel Youssef, Cedra Izam, Boluwatife Treasure Bankole, Alaa Chouchnieh, Nour el Husseini",https://www.filmaffinity.com/es/film867213.html,Capharnaüm,2018,,"Anteuntribunal,Zain,unniñode12años,declaraanteeljuez.-¿Porquéhasdemandadoatuspropiospadres?-Pordarmelavida."
Whiplash,2014,Estados Unidos,"7,8",65.967,Damien Chazelle,"Miles Teller, J.K. Simmons, Melissa Benoist, Paul Reiser, Austin Stowell, Jayson Blair, Kavita Patil, Kofi Siriboe",https://www.filmaffinity.com/es/film206955.html,Whiplash,103min.,,"ElobjetivodeAndrewNeiman(MilesTeller),unjovenyambiciosobateristadejazz,estriunfarenelelitistaConservatoriodeMúsicadelaCostaEste.Marcadoporelfracasodelacarreraliterariadesupadre,Andrewalbergasueñosdegrandeza.TerenceFletcher(J.K.Simmons),unprofesorconocidotantoporsutalentocomoporsusrigurososmétodosdeenseñanza,dirigeelmejorconjuntodejazzdelConservatorio.CuandoFletchereligeaAndrewparaformarpartedelgrupo,lavidadeljovencambiará.(FILMAFFINITY)"
Del revés (Inside Out),2015,Estados Unidos,"7,8",81.563,"Pete Docter, Ronaldo Del Carmen","Amy Poehler, Phyllis Smith, Lewis Black, Bill Hader, Mindy Kaling, Kaitlyn Dias, Richard Kind",https://www.filmaffinity.com/es/film135623.html,InsideOut,2015,,
Your Name.,2016,Japón,"7,8",27.111,Makoto Shinkai,,https://www.filmaffinity.com/es/film307521.html,KiminoNawa.(YourName.),106min.,,
1917,2019,Reino Unido,"7,7",50.010,Sam Mendes,"George MacKay, Dean-Charles Chapman, Mark Strong, Richard Madden, Benedict Cumberbatch, Colin Firth, Andrew Scott, Daniel Mays",https://www.filmaffinity.com/es/film145446.html,1917,119min.,,
El padre,2020,Reino Unido,"7,7",17.097,Florian Zeller,"Anthony Hopkins, Olivia Colman, Imogen Poots, Rufus Sewell, Olivia Williams, Mark Gatiss, Evie Wray, Ayesha Dharker",https://www.filmaffinity.com/es/film701512.html,TheFather,97min.,,"Anthony(AnthonyHopkins),unhombrede80añosmordaz,algotraviesoyquetercamentehadecididovivirsolo,rechazatodosycadaunodelascuidadorasquesuhijaAnne(OliviaColman)intentacontratarparaqueleayudenencasa.Estádesesperadaporqueyanopuedevisitarleadiarioysientequelamentedesupadreempiezaafallarysedesconectacadavezmásdelarealidad.Annesufrelapaulatinapérdidadesupadreamedidaquelamentedeéstesedeteriora,perotambiénseaferraalderechoavivirsupropiavida.(FILMAFFINITY)"
Relatos salvajes,2014,Argentina,"7,7",67.865,Damián Szifrón,"Ricardo Darín, Darío Grandinetti, Leonardo Sbaraglia, Érica Rivas, Oscar Martínez, Julieta Zylberberg, Rita Cortese, María Onetto",https://www.filmaffinity.com/es/film809035.html,Relatossalvajes,119min.,,
